Time,Time Code,Country Name,Country Code,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]",CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Life expectancy at birth, male (years) [SP.DYN.LE00.MA.IN]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]",CO2 intensity (kg per kg of oil equivalent energy use) [EN.ATM.CO2E.EG.ZS],Coverage of social protection and labor programs (% of population) [per_allsp.cov_pop_tot],Adequacy of social protection and labor programs (% of total welfare of beneficiary households) [per_allsp.adq_pop_tot],CPIA social protection rating (1=low to 6=high) [IQ.CPA.PROT.XQ],Adjusted savings: carbon dioxide damage (% of GNI) [NY.ADJ.DCO2.GN.ZS],"Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Internally displaced persons, total displaced by conflict and violence (number of people) [VC.IDP.TOCV]",CPIA quality of public administration rating (1=low to 6=high) [IQ.CPA.PADM.XQ],Proportion of people living below 50 percent of median income (%) [SI.DST.50MD],Multidimensional poverty headcount ratio (% of total population) [SI.POV.MDIM],CO2 emissions from gaseous fuel consumption (kt) [EN.ATM.CO2E.GF.KT],CO2 emissions from liquid fuel consumption (kt) [EN.ATM.CO2E.LF.KT],CO2 emissions from solid fuel consumption (kt) [EN.ATM.CO2E.SF.KT],"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high) [IQ.CPA.TRAN.XQ]",CPIA policy and institutions for environmental sustainability rating (1=low to 6=high) [IQ.CPA.ENVR.XQ],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
2015,YR2015,Afghanistan,AFG,-1.66641641520391,2128.12593822669,0.176179956928317,0.0827864337178858,62.659,60.76,64.576,..,..,..,2.5,1.02531754161446,9.97526212023234,1174000,2.5,..,..,282.359,4741.431,3975.028,2,2.5,27086.07
2015,YR2015,Albania,ALB,2.51682705417127,11658.8948969978,1.60380990334651,0.137561056816756,78.644,76.404,81.183,..,..,..,..,1.3943160166906,2.22030990322398,..,..,10.8,..,62.339,3340.637,227.354,..,..,9223.67
2015,YR2015,Algeria,DZA,1.6466572591571,12071.8141810043,3.95198369861949,0.327372807381195,75.622,74.456,76.824,..,..,..,..,3.36119311643881,1.38076996361026,..,..,..,..,78833.166,55562.384,502.379,..,..,263142.9
2015,YR2015,Angola,AGO,-2.64641999388039,7274.09047477931,1.12518891950045,0.154684482328299,60.655,58.213,63.094,..,..,..,..,1.32942123104685,4.4582353472576,..,..,..,54,1441.131,17080.886,0,..,..,87360.5
2015,YR2015,Argentina,ARG,1.62966427946263,20105.1989918165,4.30185120706067,0.213967104171,76.76,73.294,80.188,..,..,..,..,1.10553903942945,6.55846615392808,..,..,..,..,98359.941,91623.662,4008.031,..,..,370000.9
2015,YR2015,Armenia,ARM,3.60636907832207,10132.318975243,1.85625278998956,0.183201179762014,74.436,69.595,78.833,..,66.5704883167223,33.6156989262368,..,1.69086839286556,2.60543817477592,8400,..,8.8,29.1,3773.343,821.408,3.667,..,..,9155.671
2015,YR2015,Aruba,ABW,2.88516618544072,37343.9129633145,..,..,75.683,72.569,78.644,..,..,..,..,1.96980271547067,..,..,..,..,..,0,898.415,0,..,..,..
2015,YR2015,Australia,AUS,0.693065822727618,46251.4086848715,15.863086971592,0.342975217893865,82.4,80.4,84.5,2.87873412328017,..,..,..,0.992850232407107,0.990754226978393,..,..,..,..,73809.376,117178.985,169199.047,..,..,596976.3
2015,YR2015,Austria,AUT,-0.111540189504495,49865.9039424185,7.31696198143659,0.146732765335723,81.190243902439,78.8,83.7,1.92267620452087,..,..,..,0.581431471832498,0.509116600545148,..,..,11.3,18.3,15749.765,30905.476,12266.115,..,..,76339.48
2015,YR2015,Azerbaijan,AZE,-0.103121364891479,14938.4011276715,3.29279481365619,0.220424849052734,71.451,68.081,74.788,..,64.6436151035617,2.57451897037997,..,2.15023383383345,2.13920441872443,564000,..,..,..,21950.662,11609.722,11.001,..,..,50518.14
2015,YR2015,Bahrain,BHR,-1.35238152136513,45900.7030253586,22.4497152279278,0.489093058455446,79.405,78.342,80.84,..,..,..,..,3.62736583265157,0.220241355159741,..,..,..,..,28261.569,3982.362,0,..,..,48874.51
2015,YR2015,Bangladesh,BGD,5.29106080830215,4216.71973916456,0.457416207311664,0.108476786603392,70.491,68.498,72.739,..,..,..,3.5,1.20834573171016,2.55654819285481,426000,3,..,..,48782.101,14701.003,8613.783,2.5,3,192176.2
2015,YR2015,Belarus,BLR,-3.95725125382174,18095.6651782737,5.79429866116708,0.320203684367674,73.6243902439025,68.6,78.9,..,75.3699699019612,50.8998095377234,..,3.52603147270319,3.36061375115727,..,..,6.2,..,36266.63,16772.858,2929.933,..,..,84740
2015,YR2015,Belgium,BEL,1.45189336758756,46200.904454307,8.43801189903032,0.182637374715804,80.9926829268293,78.7,83.4,1.80128939776576,..,..,..,0.705499599794752,..,..,..,10.5,21.1,31990.908,52683.789,11481.377,..,..,111425.6
2015,YR2015,Bhutan,BTN,5.64980627117775,9303.94598245162,1.03299725269551,0.111027864375381,70.343,68.875,72.072,..,..,..,3,1.43888356892371,1.61447864448373,..,4,..,..,0,458.375,212.686,4.5,4,1386.158
2015,YR2015,Bolivia,BOL,3.22053894217879,6992.12758132485,1.87171694355814,0.267689186415488,67.318,64.9,69.911,..,76.69850865,12.5875340567792,3.5,2.26486823635687,4.8962652271707,..,3,21.3,..,7869.382,10124.587,0,3,3.5,57540.41
2015,YR2015,Bosnia and Herzegovina,BIH,4.45646033067895,11687.1222563024,5.56574821157192,0.476229142599284,76.182,74.18,78.112,..,50.3495930926171,32.4514951052962,..,4.17987761890293,1.61733143717774,98000,..,..,..,407.037,4257.387,13501.894,..,..,24885.65
2015,YR2015,Botswana,BWA,-6.69996519922597,13420.506600771,3.01618057836056,0.224744167123117,63.818,61.262,66.284,..,55.44380583,26.0480065186747,..,1.84132478811938,..,..,..,19.7,..,3.667,2519.229,2900.597,..,..,12193.27
2015,YR2015,Brazil,BRA,-4.35831717939337,14692.6323066956,2.36536013363926,0.160989541170328,74.332,71.124,77.572,..,53.8087112251176,44.7608888817092,..,0.954397922356233,28.3564057690353,..,..,22.5,..,77241.688,317125.827,74469.436,..,..,1095301
2015,YR2015,Brunei Darussalam,BRN,-1.52238423188406,61572.6217036362,15.1806794372587,0.246549180743463,74.75,72.714,77.001,..,..,..,..,1.63865875885401,..,..,..,..,..,4895.445,1646.483,0,..,..,8391.932
2015,YR2015,Bulgaria,BGR,4.09010768554509,18391.8968113244,6.2073775238782,0.337506108671517,74.6146341463415,71.2,78.2,..,..,..,..,3.14924754666939,1.72384225010119,..,..,16.3,41.3,5944.207,11829.742,25907.355,..,..,57255.09
